registered at: ,2026-04-17 11:33:19.901267
32.6432,result,"(1,)"
32.647,coefficients,"(5, 1)"
32.6471,result,"(1,)"
32.6509,coefficients,"(5, 1)"
32.651,result,"(1,)"
32.6548,coefficients,"(5, 1)"
32.6549,result,"(1,)"
32.6588,coefficients,"(5, 1)"
32.6588,result,"(1,)"
32.6627,coefficients,"(5, 1)"
32.6628,result,"(1,)"
32.6667,coefficients,"(5, 1)"
32.6667,result,"(1,)"
32.6705,coefficients,"(5, 1)"
32.6706,result,"(1,)"
32.6745,coefficients,"(5, 1)"
32.6745,result,"(1,)"
32.6784,coefficients,"(5, 1)"
32.6785,result,"(1,)"
32.6824,coefficients,"(5, 1)"
32.6824,result,"(1,)"
32.6863,coefficients,"(5, 1)"
32.6863,result,"(1,)"
32.6902,coefficients,"(5, 1)"
32.6903,result,"(1,)"
32.6942,coefficients,"(5, 1)"
32.6942,result,"(1,)"
32.6981,coefficients,"(5, 1)"
32.6982,result,"(1,)"
32.702,coefficients,"(5, 1)"
32.7021,result,"(1,)"
32.7059,coefficients,"(5, 1)"
32.706,result,"(1,)"
32.7099,coefficients,"(5, 1)"
32.7099,result,"(1,)"
32.7138,coefficients,"(5, 1)"
32.7139,result,"(1,)"
32.7178,coefficients,"(5, 1)"
32.7178,result,"(1,)"
32.7217,coefficients,"(5, 1)"
32.7217,result,"(1,)"
32.7256,coefficients,"(5, 1)"
32.7257,result,"(1,)"
32.7296,coefficients,"(5, 1)"
32.7296,result,"(1,)"
32.7335,coefficients,"(5, 1)"
32.7336,result,"(1,)"
32.7374,coefficients,"(5, 1)"
32.7375,result,"(1,)"
32.7414,coefficients,"(5, 1)"
32.7415,result,"(1,)"
32.7454,coefficients,"(5, 1)"
32.7455,result,"(1,)"
32.7494,coefficients,"(5, 1)"
32.7494,result,"(1,)"
32.7532,coefficients,"(5, 1)"
32.7533,result,"(1,)"
32.7572,coefficients,"(5, 1)"
32.7572,result,"(1,)"
32.7611,coefficients,"(5, 1)"
32.7612,result,"(1,)"
32.7651,coefficients,"(5, 1)"
32.7651,result,"(1,)"
32.769,coefficients,"(5, 1)"
32.7691,result,"(1,)"
32.773,coefficients,"(5, 1)"
32.773,result,"(1,)"
32.7769,coefficients,"(5, 1)"
32.777,result,"(1,)"
32.7809,coefficients,"(5, 1)"
32.7809,result,"(1,)"
32.7848,coefficients,"(5, 1)"
32.7848,result,"(1,)"
32.7887,coefficients,"(5, 1)"
32.7888,result,"(1,)"
32.7927,coefficients,"(5, 1)"
32.7927,result,"(1,)"
32.7966,coefficients,"(5, 1)"
32.7967,result,"(1,)"
32.8005,coefficients,"(5, 1)"
32.8006,result,"(1,)"
32.8044,coefficients,"(5, 1)"
32.8045,result,"(1,)"
32.8084,coefficients,"(5, 1)"
32.8084,result,"(1,)"
32.8123,coefficients,"(5, 1)"
32.8124,result,"(1,)"
32.8163,coefficients,"(5, 1)"
32.8163,result,"(1,)"
32.8201,coefficients,"(5, 1)"
32.8202,result,"(1,)"
32.8241,coefficients,"(5, 1)"
32.8241,result,"(1,)"
32.828,coefficients,"(5, 1)"
32.8281,result,"(1,)"
32.832,coefficients,"(5, 1)"
32.832,result,"(1,)"
32.8359,coefficients,"(5, 1)"
32.8359,result,"(1,)"
32.8398,coefficients,"(5, 1)"
32.8399,result,"(1,)"
32.8438,coefficients,"(5, 1)"
32.8438,result,"(1,)"
32.8477,coefficients,"(5, 1)"
32.8478,result,"(1,)"
32.8516,coefficients,"(5, 1)"
32.8517,result,"(1,)"
32.8555,coefficients,"(5, 1)"
32.8556,result,"(1,)"
32.8595,coefficients,"(5, 1)"
32.8595,result,"(1,)"
32.8634,coefficients,"(5, 1)"
32.8635,result,"(1,)"
32.8674,coefficients,"(5, 1)"
32.8674,result,"(1,)"
32.8713,coefficients,"(5, 1)"
32.8714,result,"(1,)"
32.8753,coefficients,"(5, 1)"
32.8753,result,"(1,)"
32.8792,coefficients,"(5, 1)"
32.8793,result,"(1,)"
32.8832,coefficients,"(5, 1)"
32.8832,result,"(1,)"
32.8871,coefficients,"(5, 1)"
32.8872,result,"(1,)"
32.891,coefficients,"(5, 1)"
32.891,result,"(1,)"
32.895,coefficients,"(5, 1)"
32.895,result,"(1,)"
32.8989,coefficients,"(5, 1)"
32.899,result,"(1,)"
32.9028,coefficients,"(5, 1)"
32.9029,result,"(1,)"
32.9067,coefficients,"(5, 1)"
32.9068,result,"(1,)"
32.9107,coefficients,"(5, 1)"
32.9107,result,"(1,)"
32.9146,coefficients,"(5, 1)"
32.9147,result,"(1,)"
32.9185,coefficients,"(5, 1)"
32.9186,result,"(1,)"
32.9225,coefficients,"(5, 1)"
32.9226,result,"(1,)"
32.9265,coefficients,"(5, 1)"
32.9265,result,"(1,)"
32.9304,coefficients,"(5, 1)"
32.9305,result,"(1,)"
32.9343,coefficients,"(5, 1)"
32.9344,result,"(1,)"
32.9382,coefficients,"(5, 1)"
32.9383,result,"(1,)"
32.9422,coefficients,"(5, 1)"
32.9422,result,"(1,)"
32.9461,coefficients,"(5, 1)"
32.9462,result,"(1,)"
32.9501,coefficients,"(5, 1)"
32.9502,result,"(1,)"
32.954,coefficients,"(5, 1)"
32.9541,result,"(1,)"
32.958,coefficients,"(5, 1)"
32.958,result,"(1,)"
32.9619,coefficients,"(5, 1)"
32.962,result,"(1,)"
32.9658,coefficients,"(5, 1)"
32.9659,result,"(1,)"
32.9697,coefficients,"(5, 1)"
32.9698,result,"(1,)"
32.9737,coefficients,"(5, 1)"
32.9738,result,"(1,)"
32.9777,coefficients,"(5, 1)"
32.9777,result,"(1,)"
32.9816,coefficients,"(5, 1)"
32.9817,result,"(1,)"
32.9855,coefficients,"(5, 1)"
32.9855,result,"(1,)"
32.9894,coefficients,"(5, 1)"
32.9895,result,"(1,)"
32.9934,coefficients,"(5, 1)"
32.9934,result,"(1,)"
32.9973,coefficients,"(5, 1)"
32.9974,result,"(1,)"
33.0012,coefficients,"(5, 1)"
33.0012,result,"(1,)"
33.0051,coefficients,"(5, 1)"
33.0052,result,"(1,)"
33.009,coefficients,"(5, 1)"
33.0091,result,"(1,)"
33.013,coefficients,"(5, 1)"
33.013,result,"(1,)"
33.0169,coefficients,"(5, 1)"
33.017,result,"(1,)"
33.0208,coefficients,"(5, 1)"
33.0209,result,"(1,)"
33.0247,coefficients,"(5, 1)"
33.0248,result,"(1,)"
33.0287,coefficients,"(5, 1)"
33.0287,result,"(1,)"
33.0326,coefficients,"(5, 1)"
33.0327,result,"(1,)"
33.0365,coefficients,"(5, 1)"
33.0366,result,"(1,)"
33.0404,coefficients,"(5, 1)"
33.0405,result,"(1,)"
33.0444,coefficients,"(5, 1)"
33.0445,result,"(1,)"
33.0484,coefficients,"(5, 1)"
33.0484,result,"(1,)"
33.0523,coefficients,"(5, 1)"
33.0523,result,"(1,)"
33.0562,coefficients,"(5, 1)"
33.0563,result,"(1,)"
33.0601,coefficients,"(5, 1)"
33.0601,result,"(1,)"
33.064,coefficients,"(5, 1)"
33.0641,result,"(1,)"
33.0679,coefficients,"(5, 1)"
33.068,result,"(1,)"
33.0718,coefficients,"(5, 1)"
33.0718,result,"(1,)"
33.0757,coefficients,"(5, 1)"
33.0758,result,"(1,)"
33.0797,coefficients,"(5, 1)"
33.0798,result,"(1,)"
33.0838,coefficients,"(5, 1)"
33.0839,result,"(1,)"
33.0878,coefficients,"(5, 1)"
33.0879,result,"(1,)"
33.0918,coefficients,"(5, 1)"
33.0918,result,"(1,)"
33.0957,coefficients,"(5, 1)"
33.0958,result,"(1,)"
33.0997,coefficients,"(5, 1)"
33.0997,result,"(1,)"
33.1035,coefficients,"(5, 1)"
33.1036,result,"(1,)"
33.1075,coefficients,"(5, 1)"
33.1075,result,"(1,)"
33.1114,coefficients,"(5, 1)"
33.1114,result,"(1,)"
33.1152,coefficients,"(5, 1)"
33.1153,result,"(1,)"
33.1191,coefficients,"(5, 1)"
33.1191,result,"(1,)"
33.123,coefficients,"(5, 1)"
33.1231,result,"(1,)"
33.127,coefficients,"(5, 1)"
33.1271,result,"(1,)"
33.131,coefficients,"(5, 1)"
33.1311,result,"(1,)"
33.1349,coefficients,"(5, 1)"
33.135,result,"(1,)"
33.1388,coefficients,"(5, 1)"
33.1389,result,"(1,)"
33.1428,coefficients,"(5, 1)"
33.1429,result,"(1,)"
33.1468,coefficients,"(5, 1)"
33.1469,result,"(1,)"
33.1509,coefficients,"(5, 1)"
33.1509,result,"(1,)"
33.1549,coefficients,"(5, 1)"
33.155,result,"(1,)"
33.1589,coefficients,"(5, 1)"
33.159,result,"(1,)"
33.163,coefficients,"(5, 1)"
33.163,result,"(1,)"
33.167,coefficients,"(5, 1)"
33.1671,result,"(1,)"
33.1709,coefficients,"(5, 1)"
33.171,result,"(1,)"
33.1749,coefficients,"(5, 1)"
33.175,result,"(1,)"
33.1789,coefficients,"(5, 1)"
33.1789,result,"(1,)"
33.1829,coefficients,"(5, 1)"
33.1829,result,"(1,)"
33.1868,coefficients,"(5, 1)"
33.1868,result,"(1,)"
33.1907,coefficients,"(5, 1)"
33.1908,result,"(1,)"
33.1947,coefficients,"(5, 1)"
33.1948,result,"(1,)"
33.1987,coefficients,"(5, 1)"
33.1987,result,"(1,)"
33.2026,coefficients,"(5, 1)"
33.2027,result,"(1,)"
33.2065,coefficients,"(5, 1)"
33.2066,result,"(1,)"
33.2105,coefficients,"(5, 1)"
33.2106,result,"(1,)"
33.2144,coefficients,"(5, 1)"
33.2145,result,"(1,)"
33.2183,coefficients,"(5, 1)"
33.2183,result,"(1,)"
33.2222,coefficients,"(5, 1)"
33.2223,result,"(1,)"
33.2262,coefficients,"(5, 1)"
33.2262,result,"(1,)"
33.2301,coefficients,"(5, 1)"
33.2301,result,"(1,)"
33.234,coefficients,"(5, 1)"
33.2341,result,"(1,)"
33.2379,coefficients,"(5, 1)"
33.238,result,"(1,)"
33.2418,coefficients,"(5, 1)"
33.2419,result,"(1,)"
33.2458,coefficients,"(5, 1)"
33.2458,result,"(1,)"
33.2497,coefficients,"(5, 1)"
33.2498,result,"(1,)"
33.2536,coefficients,"(5, 1)"
33.2537,result,"(1,)"
33.2576,coefficients,"(5, 1)"
33.2576,result,"(1,)"
33.2615,coefficients,"(5, 1)"
33.2616,result,"(1,)"
33.2655,coefficients,"(5, 1)"
33.2655,result,"(1,)"
33.2693,coefficients,"(5, 1)"
33.2694,result,"(1,)"
33.2733,coefficients,"(5, 1)"
33.2733,result,"(1,)"
33.2772,coefficients,"(5, 1)"
33.2773,result,"(1,)"
33.2812,coefficients,"(5, 1)"
33.2813,result,"(1,)"
33.2851,coefficients,"(5, 1)"
33.2852,result,"(1,)"
33.289,coefficients,"(5, 1)"
33.2891,result,"(1,)"
33.293,coefficients,"(5, 1)"
33.2931,result,"(1,)"
33.297,coefficients,"(5, 1)"
33.2971,result,"(1,)"
33.3009,coefficients,"(5, 1)"
33.301,result,"(1,)"
33.3048,coefficients,"(5, 1)"
33.3049,result,"(1,)"
33.3087,coefficients,"(5, 1)"
33.3088,result,"(1,)"
33.3127,coefficients,"(5, 1)"
33.3128,result,"(1,)"
33.3167,coefficients,"(5, 1)"
33.3167,result,"(1,)"
33.3206,coefficients,"(5, 1)"
33.3207,result,"(1,)"
33.3244,coefficients,"(5, 1)"
33.3245,result,"(1,)"
33.3284,coefficients,"(5, 1)"
33.3284,result,"(1,)"
33.3323,coefficients,"(5, 1)"
33.3324,result,"(1,)"
33.3362,coefficients,"(5, 1)"
33.3363,result,"(1,)"
33.3401,coefficients,"(5, 1)"
33.3402,result,"(1,)"
33.3441,coefficients,"(5, 1)"
33.3442,result,"(1,)"
33.3481,coefficients,"(5, 1)"
33.3481,result,"(1,)"
33.352,coefficients,"(5, 1)"
33.3521,result,"(1,)"
33.3558,coefficients,"(5, 1)"
33.3559,result,"(1,)"
33.3598,coefficients,"(5, 1)"
33.3599,result,"(1,)"
33.3637,coefficients,"(5, 1)"
33.3638,result,"(1,)"
33.3677,coefficients,"(5, 1)"
33.3678,result,"(1,)"
33.3716,coefficients,"(5, 1)"
33.3717,result,"(1,)"
33.3756,coefficients,"(5, 1)"
33.3756,result,"(1,)"
33.3795,coefficients,"(5, 1)"
33.3796,result,"(1,)"
33.3836,coefficients,"(5, 1)"
33.3837,result,"(1,)"
33.3875,coefficients,"(5, 1)"
33.3876,result,"(1,)"
33.3915,coefficients,"(5, 1)"
33.3915,result,"(1,)"
33.3954,coefficients,"(5, 1)"
33.3955,result,"(1,)"
33.3994,coefficients,"(5, 1)"
33.3994,result,"(1,)"
33.4033,coefficients,"(5, 1)"
33.4034,result,"(1,)"
33.4073,coefficients,"(5, 1)"
33.4074,result,"(1,)"
33.4113,coefficients,"(5, 1)"
33.4113,result,"(1,)"
33.4152,coefficients,"(5, 1)"
33.4153,result,"(1,)"
33.4191,coefficients,"(5, 1)"
33.4192,result,"(1,)"
33.423,coefficients,"(5, 1)"
33.4231,result,"(1,)"
33.4269,coefficients,"(5, 1)"
33.427,result,"(1,)"
33.4309,coefficients,"(5, 1)"
33.4309,result,"(1,)"
33.4348,coefficients,"(5, 1)"
33.4348,result,"(1,)"
33.4387,coefficients,"(5, 1)"
33.4387,result,"(1,)"
33.4426,coefficients,"(5, 1)"
33.4427,result,"(1,)"
33.4466,coefficients,"(5, 1)"
33.4467,result,"(1,)"
33.4506,coefficients,"(5, 1)"
33.4507,result,"(1,)"
33.4544,coefficients,"(5, 1)"
33.4545,result,"(1,)"
33.4584,coefficients,"(5, 1)"
33.4584,result,"(1,)"
33.4623,coefficients,"(5, 1)"
33.4624,result,"(1,)"
33.4663,coefficients,"(5, 1)"
33.4663,result,"(1,)"
33.4701,coefficients,"(5, 1)"
33.4702,result,"(1,)"
33.4741,coefficients,"(5, 1)"
33.4742,result,"(1,)"
33.4781,coefficients,"(5, 1)"
33.4781,result,"(1,)"
33.482,coefficients,"(5, 1)"
33.4821,result,"(1,)"
33.4859,coefficients,"(5, 1)"
33.486,result,"(1,)"
33.4898,coefficients,"(5, 1)"
33.4899,result,"(1,)"
33.4937,coefficients,"(5, 1)"
33.4937,result,"(1,)"
33.4976,coefficients,"(5, 1)"
33.4977,result,"(1,)"
33.5016,coefficients,"(5, 1)"
33.5016,result,"(1,)"
33.5055,coefficients,"(5, 1)"
33.5055,result,"(1,)"
33.5095,coefficients,"(5, 1)"
33.5095,result,"(1,)"
33.5134,coefficients,"(5, 1)"
33.5135,result,"(1,)"
33.5174,coefficients,"(5, 1)"
33.5175,result,"(1,)"
33.5213,coefficients,"(5, 1)"
33.5214,result,"(1,)"
33.5253,coefficients,"(5, 1)"
33.5254,result,"(1,)"
33.5292,coefficients,"(5, 1)"
33.5293,result,"(1,)"
33.5332,coefficients,"(5, 1)"
33.5333,result,"(1,)"
33.5371,coefficients,"(5, 1)"
33.5372,result,"(1,)"
33.541,coefficients,"(5, 1)"
33.5411,result,"(1,)"
33.545,coefficients,"(5, 1)"
33.5451,result,"(1,)"
33.549,coefficients,"(5, 1)"
33.549,result,"(1,)"
33.5528,coefficients,"(5, 1)"
33.5529,result,"(1,)"
33.5568,coefficients,"(5, 1)"
33.5568,result,"(1,)"
33.5607,coefficients,"(5, 1)"
33.5607,result,"(1,)"
33.5647,coefficients,"(5, 1)"
33.5647,result,"(1,)"
33.5686,coefficients,"(5, 1)"
33.5687,result,"(1,)"
33.5725,coefficients,"(5, 1)"
33.5726,result,"(1,)"
33.5765,coefficients,"(5, 1)"
33.5765,result,"(1,)"
33.5805,coefficients,"(5, 1)"
33.5805,result,"(1,)"
33.5844,coefficients,"(5, 1)"
33.5845,result,"(1,)"
33.5883,coefficients,"(5, 1)"
33.5884,result,"(1,)"
33.5923,coefficients,"(5, 1)"
33.5923,result,"(1,)"
33.5962,coefficients,"(5, 1)"
33.5963,result,"(1,)"
33.6002,coefficients,"(5, 1)"
33.6003,result,"(1,)"
33.604,coefficients,"(5, 1)"
33.6041,result,"(1,)"
33.608,coefficients,"(5, 1)"
33.6081,result,"(1,)"
33.612,coefficients,"(5, 1)"
33.6121,result,"(1,)"
33.616,coefficients,"(5, 1)"
33.616,result,"(1,)"
33.6198,coefficients,"(5, 1)"
33.6199,result,"(1,)"
33.6238,coefficients,"(5, 1)"
33.6238,result,"(1,)"
33.6277,coefficients,"(5, 1)"
33.6278,result,"(1,)"
33.6317,coefficients,"(5, 1)"
33.6317,result,"(1,)"
33.6356,coefficients,"(5, 1)"
33.6356,result,"(1,)"
33.6395,coefficients,"(5, 1)"
33.6395,result,"(1,)"
33.6435,coefficients,"(5, 1)"
33.6436,result,"(1,)"
33.6474,coefficients,"(5, 1)"
33.6475,result,"(1,)"
33.6514,coefficients,"(5, 1)"
33.6515,result,"(1,)"
33.6553,coefficients,"(5, 1)"
33.6554,result,"(1,)"
33.6593,coefficients,"(5, 1)"
33.6594,result,"(1,)"
33.6633,coefficients,"(5, 1)"
33.6634,result,"(1,)"
33.6673,coefficients,"(5, 1)"
33.6674,result,"(1,)"
33.6712,coefficients,"(5, 1)"
33.6712,result,"(1,)"
33.6752,coefficients,"(5, 1)"
33.6752,result,"(1,)"
33.6791,coefficients,"(5, 1)"
33.6792,result,"(1,)"
33.6831,coefficients,"(5, 1)"
33.6832,result,"(1,)"
33.687,coefficients,"(5, 1)"
33.6871,result,"(1,)"
33.6909,coefficients,"(5, 1)"
33.691,result,"(1,)"
33.6949,coefficients,"(5, 1)"
33.6949,result,"(1,)"
33.6988,coefficients,"(5, 1)"
33.6989,result,"(1,)"
33.7027,coefficients,"(5, 1)"
33.7028,result,"(1,)"
33.7067,coefficients,"(5, 1)"
33.7067,result,"(1,)"
33.7106,coefficients,"(5, 1)"
33.7107,result,"(1,)"
33.7146,coefficients,"(5, 1)"
33.7147,result,"(1,)"
33.7186,coefficients,"(5, 1)"
33.7186,result,"(1,)"
33.7189,T_dot,"(576,)"
33.7228,coefficients,"(5, 1)"
33.7229,result,"(1,)"
33.7268,coefficients,"(5, 1)"
33.7268,result,"(1,)"
33.7307,coefficients,"(5, 1)"
33.7308,result,"(1,)"
33.7347,coefficients,"(5, 1)"
33.7347,result,"(1,)"
33.7384,coefficients,"(5, 1)"
33.7385,result,"(1,)"
33.7424,coefficients,"(5, 1)"
33.7424,result,"(1,)"
33.7463,coefficients,"(5, 1)"
33.7464,result,"(1,)"
33.7503,coefficients,"(5, 1)"
33.7503,result,"(1,)"
33.7541,coefficients,"(5, 1)"
33.7542,result,"(1,)"
33.758,coefficients,"(5, 1)"
33.7581,result,"(1,)"
33.7619,coefficients,"(5, 1)"
33.762,result,"(1,)"
33.7659,coefficients,"(5, 1)"
33.7659,result,"(1,)"
33.7698,coefficients,"(5, 1)"
33.7698,result,"(1,)"
33.7736,coefficients,"(5, 1)"
33.7737,result,"(1,)"
33.7776,coefficients,"(5, 1)"
33.7777,result,"(1,)"
33.7816,coefficients,"(5, 1)"
33.7816,result,"(1,)"
33.7854,coefficients,"(5, 1)"
33.7855,result,"(1,)"
33.7894,coefficients,"(5, 1)"
33.7894,result,"(1,)"
33.7933,coefficients,"(5, 1)"
33.7933,result,"(1,)"
33.7972,coefficients,"(5, 1)"
33.7973,result,"(1,)"
33.8011,coefficients,"(5, 1)"
33.8012,result,"(1,)"
33.805,coefficients,"(5, 1)"
33.8051,result,"(1,)"
33.809,coefficients,"(5, 1)"
33.809,result,"(1,)"
33.8129,coefficients,"(5, 1)"
33.813,result,"(1,)"
33.8169,coefficients,"(5, 1)"
33.8169,result,"(1,)"
33.8208,coefficients,"(5, 1)"
33.8209,result,"(1,)"
33.8248,coefficients,"(5, 1)"
33.8248,result,"(1,)"
33.8287,coefficients,"(5, 1)"
33.8288,result,"(1,)"
33.8327,coefficients,"(5, 1)"
33.8327,result,"(1,)"
33.8366,coefficients,"(5, 1)"
33.8367,result,"(1,)"
33.8406,coefficients,"(5, 1)"
33.8406,result,"(1,)"
33.8445,coefficients,"(5, 1)"
33.8446,result,"(1,)"
33.8485,coefficients,"(5, 1)"
33.8485,result,"(1,)"
33.8523,coefficients,"(5, 1)"
33.8524,result,"(1,)"
33.8563,coefficients,"(5, 1)"
33.8563,result,"(1,)"
33.8602,coefficients,"(5, 1)"
33.8603,result,"(1,)"
33.8642,coefficients,"(5, 1)"
33.8642,result,"(1,)"
33.8681,coefficients,"(5, 1)"
33.8682,result,"(1,)"
33.872,coefficients,"(5, 1)"
33.8721,result,"(1,)"
33.876,coefficients,"(5, 1)"
33.8761,result,"(1,)"
33.8799,coefficients,"(5, 1)"
33.88,result,"(1,)"
33.8839,coefficients,"(5, 1)"
33.884,result,"(1,)"
33.8878,coefficients,"(5, 1)"
33.8879,result,"(1,)"
33.8917,coefficients,"(5, 1)"
33.8918,result,"(1,)"
33.8957,coefficients,"(5, 1)"
33.8957,result,"(1,)"
33.8996,coefficients,"(5, 1)"
33.8997,result,"(1,)"
33.9035,coefficients,"(5, 1)"
33.9036,result,"(1,)"
33.9074,coefficients,"(5, 1)"
33.9075,result,"(1,)"
33.9114,coefficients,"(5, 1)"
33.9114,result,"(1,)"
33.9153,coefficients,"(5, 1)"
33.9154,result,"(1,)"
33.9192,coefficients,"(5, 1)"
33.9192,result,"(1,)"
33.9231,coefficients,"(5, 1)"
33.9232,result,"(1,)"
33.9271,coefficients,"(5, 1)"
33.9271,result,"(1,)"
33.931,coefficients,"(5, 1)"
33.9311,result,"(1,)"
33.9349,coefficients,"(5, 1)"
33.935,result,"(1,)"
33.9388,coefficients,"(5, 1)"
33.9388,result,"(1,)"
33.9428,coefficients,"(5, 1)"
33.9428,result,"(1,)"
33.9467,coefficients,"(5, 1)"
33.9467,result,"(1,)"
33.9506,coefficients,"(5, 1)"
33.9507,result,"(1,)"
33.9546,coefficients,"(5, 1)"
33.9546,result,"(1,)"
33.9585,coefficients,"(5, 1)"
33.9586,result,"(1,)"
33.9625,coefficients,"(5, 1)"
33.9625,result,"(1,)"
33.9664,coefficients,"(5, 1)"
33.9665,result,"(1,)"
33.9703,coefficients,"(5, 1)"
33.9704,result,"(1,)"
33.9743,coefficients,"(5, 1)"
33.9743,result,"(1,)"
33.9782,coefficients,"(5, 1)"
33.9783,result,"(1,)"
33.9822,coefficients,"(5, 1)"
33.9822,result,"(1,)"
33.986,coefficients,"(5, 1)"
33.9861,result,"(1,)"
33.99,coefficients,"(5, 1)"
33.9901,result,"(1,)"
33.994,coefficients,"(5, 1)"
33.994,result,"(1,)"
33.9979,coefficients,"(5, 1)"
33.9979,result,"(1,)"
34.0018,coefficients,"(5, 1)"
34.0018,result,"(1,)"
34.0057,coefficients,"(5, 1)"
34.0057,result,"(1,)"
34.0096,coefficients,"(5, 1)"
34.0097,result,"(1,)"
34.0136,coefficients,"(5, 1)"
34.0137,result,"(1,)"
34.0176,coefficients,"(5, 1)"
34.0176,result,"(1,)"
34.0215,coefficients,"(5, 1)"
34.0215,result,"(1,)"
34.0254,coefficients,"(5, 1)"
34.0255,result,"(1,)"
34.0294,coefficients,"(5, 1)"
34.0294,result,"(1,)"
34.0333,coefficients,"(5, 1)"
34.0334,result,"(1,)"
34.0372,coefficients,"(5, 1)"
34.0373,result,"(1,)"
34.0412,coefficients,"(5, 1)"
34.0413,result,"(1,)"
34.0451,coefficients,"(5, 1)"
34.0452,result,"(1,)"
34.0491,coefficients,"(5, 1)"
34.0491,result,"(1,)"
34.053,coefficients,"(5, 1)"
34.053,result,"(1,)"
34.0569,coefficients,"(5, 1)"
34.057,result,"(1,)"
34.0608,coefficients,"(5, 1)"
34.0609,result,"(1,)"
34.0648,coefficients,"(5, 1)"
34.0648,result,"(1,)"
34.0688,coefficients,"(5, 1)"
34.0688,result,"(1,)"
34.0727,coefficients,"(5, 1)"
34.0727,result,"(1,)"
34.0766,coefficients,"(5, 1)"
34.0767,result,"(1,)"
34.0806,coefficients,"(5, 1)"
34.0806,result,"(1,)"
34.0845,coefficients,"(5, 1)"
34.0845,result,"(1,)"
34.0884,coefficients,"(5, 1)"
34.0885,result,"(1,)"
34.0923,coefficients,"(5, 1)"
34.0923,result,"(1,)"
34.0962,coefficients,"(5, 1)"
34.0963,result,"(1,)"
34.1002,coefficients,"(5, 1)"
34.1002,result,"(1,)"
34.1041,coefficients,"(5, 1)"
34.1041,result,"(1,)"
34.108,coefficients,"(5, 1)"
34.1081,result,"(1,)"
34.112,coefficients,"(5, 1)"
34.112,result,"(1,)"
34.1159,coefficients,"(5, 1)"
34.116,result,"(1,)"
34.1198,coefficients,"(5, 1)"
34.1198,result,"(1,)"
34.1237,coefficients,"(5, 1)"
34.1238,result,"(1,)"
34.1277,coefficients,"(5, 1)"
34.1277,result,"(1,)"
34.1316,coefficients,"(5, 1)"
34.1317,result,"(1,)"
34.1355,coefficients,"(5, 1)"
34.1355,result,"(1,)"
34.1394,coefficients,"(5, 1)"
34.1394,result,"(1,)"
34.1433,coefficients,"(5, 1)"
34.1434,result,"(1,)"
34.1472,coefficients,"(5, 1)"
34.1472,result,"(1,)"
34.1511,coefficients,"(5, 1)"
34.1512,result,"(1,)"
34.155,coefficients,"(5, 1)"
34.1551,result,"(1,)"
34.159,coefficients,"(5, 1)"
34.159,result,"(1,)"
34.1629,coefficients,"(5, 1)"
34.163,result,"(1,)"
34.1669,coefficients,"(5, 1)"
34.1669,result,"(1,)"
34.1708,coefficients,"(5, 1)"
34.1708,result,"(1,)"
34.1747,coefficients,"(5, 1)"
34.1748,result,"(1,)"
34.1787,coefficients,"(5, 1)"
34.1787,result,"(1,)"
34.1826,coefficients,"(5, 1)"
34.1827,result,"(1,)"
34.1865,coefficients,"(5, 1)"
34.1865,result,"(1,)"
34.1905,coefficients,"(5, 1)"
34.1905,result,"(1,)"
34.1944,coefficients,"(5, 1)"
34.1944,result,"(1,)"
34.1983,coefficients,"(5, 1)"
34.1984,result,"(1,)"
34.2023,coefficients,"(5, 1)"
34.2023,result,"(1,)"
34.2062,coefficients,"(5, 1)"
34.2062,result,"(1,)"
34.2101,coefficients,"(5, 1)"
34.2102,result,"(1,)"
34.2141,coefficients,"(5, 1)"
34.2141,result,"(1,)"
34.218,coefficients,"(5, 1)"
34.218,result,"(1,)"
34.2219,coefficients,"(5, 1)"
34.2219,result,"(1,)"
34.2258,coefficients,"(5, 1)"
34.2259,result,"(1,)"
34.2298,coefficients,"(5, 1)"
34.2298,result,"(1,)"
34.2337,coefficients,"(5, 1)"
34.2338,result,"(1,)"
34.2377,coefficients,"(5, 1)"
34.2377,result,"(1,)"
34.2416,coefficients,"(5, 1)"
34.2417,result,"(1,)"
34.2456,coefficients,"(5, 1)"
34.2456,result,"(1,)"
34.2495,coefficients,"(5, 1)"
34.2496,result,"(1,)"
34.2534,coefficients,"(5, 1)"
34.2535,result,"(1,)"
34.2574,coefficients,"(5, 1)"
34.2574,result,"(1,)"
34.2613,coefficients,"(5, 1)"
