registered at: ,2026-04-17 14:14:09.871575
96.771,coefficients,"(5, 1)"
96.7711,result,"(1,)"
96.775,coefficients,"(5, 1)"
96.7751,result,"(1,)"
96.7789,coefficients,"(5, 1)"
96.779,result,"(1,)"
96.7829,coefficients,"(5, 1)"
96.783,result,"(1,)"
96.7869,coefficients,"(5, 1)"
96.787,result,"(1,)"
96.7909,coefficients,"(5, 1)"
96.791,result,"(1,)"
96.7948,coefficients,"(5, 1)"
96.7948,result,"(1,)"
96.7987,coefficients,"(5, 1)"
96.7988,result,"(1,)"
96.8026,coefficients,"(5, 1)"
96.8027,result,"(1,)"
96.8066,coefficients,"(5, 1)"
96.8067,result,"(1,)"
96.8105,coefficients,"(5, 1)"
96.8106,result,"(1,)"
96.8145,coefficients,"(5, 1)"
96.8146,result,"(1,)"
96.8185,coefficients,"(5, 1)"
96.8185,result,"(1,)"
96.8224,coefficients,"(5, 1)"
96.8225,result,"(1,)"
96.8264,coefficients,"(5, 1)"
96.8265,result,"(1,)"
96.8303,coefficients,"(5, 1)"
96.8304,result,"(1,)"
96.8343,coefficients,"(5, 1)"
96.8344,result,"(1,)"
96.8383,coefficients,"(5, 1)"
96.8383,result,"(1,)"
96.8423,coefficients,"(5, 1)"
96.8424,result,"(1,)"
96.8462,coefficients,"(5, 1)"
96.8463,result,"(1,)"
96.8502,coefficients,"(5, 1)"
96.8503,result,"(1,)"
96.8542,coefficients,"(5, 1)"
96.8543,result,"(1,)"
96.8582,coefficients,"(5, 1)"
96.8583,result,"(1,)"
96.8621,coefficients,"(5, 1)"
96.8621,result,"(1,)"
96.8661,coefficients,"(5, 1)"
96.8661,result,"(1,)"
96.8701,coefficients,"(5, 1)"
96.8701,result,"(1,)"
96.8741,coefficients,"(5, 1)"
96.8741,result,"(1,)"
96.878,coefficients,"(5, 1)"
96.8781,result,"(1,)"
96.8821,coefficients,"(5, 1)"
96.8821,result,"(1,)"
96.886,coefficients,"(5, 1)"
96.8861,result,"(1,)"
96.89,coefficients,"(5, 1)"
96.8901,result,"(1,)"
96.8939,coefficients,"(5, 1)"
96.8939,result,"(1,)"
96.8978,coefficients,"(5, 1)"
96.8979,result,"(1,)"
96.9018,coefficients,"(5, 1)"
96.9019,result,"(1,)"
96.9058,coefficients,"(5, 1)"
96.9059,result,"(1,)"
96.9097,coefficients,"(5, 1)"
96.9098,result,"(1,)"
96.9137,coefficients,"(5, 1)"
96.9138,result,"(1,)"
96.9177,coefficients,"(5, 1)"
96.9178,result,"(1,)"
96.9217,coefficients,"(5, 1)"
96.9217,result,"(1,)"
96.9256,coefficients,"(5, 1)"
96.9257,result,"(1,)"
96.9295,coefficients,"(5, 1)"
96.9296,result,"(1,)"
96.9336,coefficients,"(5, 1)"
96.9336,result,"(1,)"
96.9376,coefficients,"(5, 1)"
96.9376,result,"(1,)"
96.9417,coefficients,"(5, 1)"
96.9417,result,"(1,)"
96.9456,coefficients,"(5, 1)"
96.9456,result,"(1,)"
96.9495,coefficients,"(5, 1)"
96.9496,result,"(1,)"
96.9535,coefficients,"(5, 1)"
96.9536,result,"(1,)"
96.9575,coefficients,"(5, 1)"
96.9576,result,"(1,)"
96.9613,coefficients,"(5, 1)"
96.9614,result,"(1,)"
96.9653,coefficients,"(5, 1)"
96.9654,result,"(1,)"
96.9693,coefficients,"(5, 1)"
96.9694,result,"(1,)"
96.9733,coefficients,"(5, 1)"
96.9734,result,"(1,)"
96.9772,coefficients,"(5, 1)"
96.9773,result,"(1,)"
96.9812,coefficients,"(5, 1)"
96.9812,result,"(1,)"
96.9852,coefficients,"(5, 1)"
96.9853,result,"(1,)"
96.9892,coefficients,"(5, 1)"
96.9892,result,"(1,)"
96.9931,coefficients,"(5, 1)"
96.9932,result,"(1,)"
96.997,coefficients,"(5, 1)"
96.9971,result,"(1,)"
97.001,coefficients,"(5, 1)"
97.0011,result,"(1,)"
97.005,coefficients,"(5, 1)"
97.005,result,"(1,)"
97.0089,coefficients,"(5, 1)"
97.009,result,"(1,)"
97.0129,coefficients,"(5, 1)"
97.013,result,"(1,)"
97.0169,coefficients,"(5, 1)"
97.017,result,"(1,)"
97.0209,coefficients,"(5, 1)"
97.0209,result,"(1,)"
97.0248,coefficients,"(5, 1)"
97.0249,result,"(1,)"
97.0287,coefficients,"(5, 1)"
97.0288,result,"(1,)"
97.0328,coefficients,"(5, 1)"
97.0328,result,"(1,)"
97.0368,coefficients,"(5, 1)"
97.0368,result,"(1,)"
97.0408,coefficients,"(5, 1)"
97.0408,result,"(1,)"
97.0447,coefficients,"(5, 1)"
97.0448,result,"(1,)"
97.0487,coefficients,"(5, 1)"
97.0488,result,"(1,)"
97.0527,coefficients,"(5, 1)"
97.0528,result,"(1,)"
97.0567,coefficients,"(5, 1)"
97.0568,result,"(1,)"
97.0606,coefficients,"(5, 1)"
97.0607,result,"(1,)"
97.0646,coefficients,"(5, 1)"
97.0647,result,"(1,)"
97.0685,coefficients,"(5, 1)"
97.0686,result,"(1,)"
97.0725,coefficients,"(5, 1)"
97.0726,result,"(1,)"
97.0765,coefficients,"(5, 1)"
97.0767,result,"(1,)"
97.0806,coefficients,"(5, 1)"
97.0806,result,"(1,)"
97.0809,T_dot,"(576,)"
97.0849,coefficients,"(5, 1)"
97.0849,result,"(1,)"
97.0888,coefficients,"(5, 1)"
97.0889,result,"(1,)"
97.0929,coefficients,"(5, 1)"
97.0929,result,"(1,)"
97.0968,coefficients,"(5, 1)"
97.0969,result,"(1,)"
97.1009,coefficients,"(5, 1)"
97.1009,result,"(1,)"
97.1049,coefficients,"(5, 1)"
97.1049,result,"(1,)"
97.1089,coefficients,"(5, 1)"
97.109,result,"(1,)"
97.1129,coefficients,"(5, 1)"
97.113,result,"(1,)"
97.1169,coefficients,"(5, 1)"
97.117,result,"(1,)"
97.1209,coefficients,"(5, 1)"
97.121,result,"(1,)"
97.1249,coefficients,"(5, 1)"
97.125,result,"(1,)"
97.1288,coefficients,"(5, 1)"
97.1289,result,"(1,)"
97.1329,coefficients,"(5, 1)"
97.133,result,"(1,)"
97.1369,coefficients,"(5, 1)"
97.137,result,"(1,)"
97.1409,coefficients,"(5, 1)"
97.141,result,"(1,)"
97.1448,coefficients,"(5, 1)"
97.1449,result,"(1,)"
97.1488,coefficients,"(5, 1)"
97.1489,result,"(1,)"
97.1528,coefficients,"(5, 1)"
97.1529,result,"(1,)"
97.1569,coefficients,"(5, 1)"
97.1569,result,"(1,)"
97.1608,coefficients,"(5, 1)"
97.1609,result,"(1,)"
97.1648,coefficients,"(5, 1)"
97.1648,result,"(1,)"
97.1688,coefficients,"(5, 1)"
97.1688,result,"(1,)"
97.1727,coefficients,"(5, 1)"
97.1728,result,"(1,)"
97.1768,coefficients,"(5, 1)"
97.1769,result,"(1,)"
97.1808,coefficients,"(5, 1)"
97.1809,result,"(1,)"
97.1849,coefficients,"(5, 1)"
97.1849,result,"(1,)"
97.1889,coefficients,"(5, 1)"
97.1889,result,"(1,)"
97.1928,coefficients,"(5, 1)"
97.1929,result,"(1,)"
97.1968,coefficients,"(5, 1)"
97.1969,result,"(1,)"
97.2008,coefficients,"(5, 1)"
97.2008,result,"(1,)"
97.2047,coefficients,"(5, 1)"
97.2048,result,"(1,)"
97.2087,coefficients,"(5, 1)"
97.2088,result,"(1,)"
97.2127,coefficients,"(5, 1)"
97.2128,result,"(1,)"
97.2167,coefficients,"(5, 1)"
97.2168,result,"(1,)"
97.2207,coefficients,"(5, 1)"
97.2207,result,"(1,)"
97.2246,coefficients,"(5, 1)"
97.2247,result,"(1,)"
97.2287,coefficients,"(5, 1)"
97.2288,result,"(1,)"
97.2327,coefficients,"(5, 1)"
97.2327,result,"(1,)"
97.2367,coefficients,"(5, 1)"
97.2367,result,"(1,)"
97.2407,coefficients,"(5, 1)"
97.2408,result,"(1,)"
97.2447,coefficients,"(5, 1)"
97.2448,result,"(1,)"
97.2487,coefficients,"(5, 1)"
97.2488,result,"(1,)"
97.2527,coefficients,"(5, 1)"
97.2527,result,"(1,)"
97.2566,coefficients,"(5, 1)"
97.2567,result,"(1,)"
97.2606,coefficients,"(5, 1)"
97.2607,result,"(1,)"
97.2646,coefficients,"(5, 1)"
97.2646,result,"(1,)"
97.2686,coefficients,"(5, 1)"
97.2686,result,"(1,)"
97.2726,coefficients,"(5, 1)"
97.2727,result,"(1,)"
97.2766,coefficients,"(5, 1)"
97.2767,result,"(1,)"
97.2806,coefficients,"(5, 1)"
97.2807,result,"(1,)"
97.2847,coefficients,"(5, 1)"
97.2847,result,"(1,)"
97.2886,coefficients,"(5, 1)"
97.2887,result,"(1,)"
97.2926,coefficients,"(5, 1)"
97.2927,result,"(1,)"
97.2965,coefficients,"(5, 1)"
97.2966,result,"(1,)"
97.3005,coefficients,"(5, 1)"
97.3005,result,"(1,)"
97.3045,coefficients,"(5, 1)"
97.3045,result,"(1,)"
97.3084,coefficients,"(5, 1)"
97.3085,result,"(1,)"
97.3123,coefficients,"(5, 1)"
97.3124,result,"(1,)"
97.3163,coefficients,"(5, 1)"
97.3163,result,"(1,)"
97.3203,coefficients,"(5, 1)"
97.3203,result,"(1,)"
97.3243,coefficients,"(5, 1)"
97.3243,result,"(1,)"
97.3283,coefficients,"(5, 1)"
97.3284,result,"(1,)"
97.3322,coefficients,"(5, 1)"
97.3323,result,"(1,)"
97.3362,coefficients,"(5, 1)"
97.3363,result,"(1,)"
97.3402,coefficients,"(5, 1)"
97.3403,result,"(1,)"
97.3442,coefficients,"(5, 1)"
97.3443,result,"(1,)"
97.3482,coefficients,"(5, 1)"
97.3483,result,"(1,)"
97.3523,coefficients,"(5, 1)"
97.3523,result,"(1,)"
97.3562,coefficients,"(5, 1)"
97.3563,result,"(1,)"
97.3602,coefficients,"(5, 1)"
97.3603,result,"(1,)"
97.3641,coefficients,"(5, 1)"
97.3642,result,"(1,)"
97.3682,coefficients,"(5, 1)"
97.3683,result,"(1,)"
97.3722,coefficients,"(5, 1)"
97.3723,result,"(1,)"
97.3762,coefficients,"(5, 1)"
97.3763,result,"(1,)"
97.3801,coefficients,"(5, 1)"
97.3802,result,"(1,)"
97.3841,coefficients,"(5, 1)"
97.3841,result,"(1,)"
97.388,coefficients,"(5, 1)"
97.3881,result,"(1,)"
97.392,coefficients,"(5, 1)"
97.3921,result,"(1,)"
97.3959,coefficients,"(5, 1)"
97.396,result,"(1,)"
97.3999,coefficients,"(5, 1)"
97.4,result,"(1,)"
97.4038,coefficients,"(5, 1)"
97.4039,result,"(1,)"
97.4078,coefficients,"(5, 1)"
97.4079,result,"(1,)"
97.4118,coefficients,"(5, 1)"
97.4119,result,"(1,)"
97.4158,coefficients,"(5, 1)"
97.4158,result,"(1,)"
97.4198,coefficients,"(5, 1)"
97.4198,result,"(1,)"
97.4238,coefficients,"(5, 1)"
97.4238,result,"(1,)"
97.4277,coefficients,"(5, 1)"
97.4279,result,"(1,)"
97.4317,coefficients,"(5, 1)"
97.4318,result,"(1,)"
97.4357,coefficients,"(5, 1)"
97.4358,result,"(1,)"
97.4397,coefficients,"(5, 1)"
97.4398,result,"(1,)"
97.4436,coefficients,"(5, 1)"
97.4437,result,"(1,)"
97.4476,coefficients,"(5, 1)"
97.4476,result,"(1,)"
97.4516,coefficients,"(5, 1)"
97.4517,result,"(1,)"
97.4557,coefficients,"(5, 1)"
97.4557,result,"(1,)"
97.4596,coefficients,"(5, 1)"
97.4597,result,"(1,)"
97.4635,coefficients,"(5, 1)"
97.4636,result,"(1,)"
97.4676,coefficients,"(5, 1)"
97.4676,result,"(1,)"
97.4715,coefficients,"(5, 1)"
97.4716,result,"(1,)"
97.4755,coefficients,"(5, 1)"
97.4755,result,"(1,)"
97.4794,coefficients,"(5, 1)"
97.4795,result,"(1,)"
97.4834,coefficients,"(5, 1)"
97.4835,result,"(1,)"
97.4874,coefficients,"(5, 1)"
97.4874,result,"(1,)"
97.4914,coefficients,"(5, 1)"
97.4915,result,"(1,)"
97.4953,coefficients,"(5, 1)"
97.4954,result,"(1,)"
97.4993,coefficients,"(5, 1)"
97.4994,result,"(1,)"
97.5033,coefficients,"(5, 1)"
97.5033,result,"(1,)"
97.5072,coefficients,"(5, 1)"
97.5073,result,"(1,)"
97.5113,coefficients,"(5, 1)"
97.5115,result,"(1,)"
97.5154,coefficients,"(5, 1)"
97.5155,result,"(1,)"
97.5194,coefficients,"(5, 1)"
97.5194,result,"(1,)"
97.5234,coefficients,"(5, 1)"
97.5234,result,"(1,)"
97.5273,coefficients,"(5, 1)"
97.5275,result,"(1,)"
97.5313,coefficients,"(5, 1)"
97.5314,result,"(1,)"
97.5353,coefficients,"(5, 1)"
97.5354,result,"(1,)"
97.5393,coefficients,"(5, 1)"
97.5394,result,"(1,)"
97.5432,coefficients,"(5, 1)"
97.5433,result,"(1,)"
97.5471,coefficients,"(5, 1)"
97.5472,result,"(1,)"
97.5511,coefficients,"(5, 1)"
97.5512,result,"(1,)"
97.5551,coefficients,"(5, 1)"
97.5552,result,"(1,)"
97.5591,coefficients,"(5, 1)"
97.5592,result,"(1,)"
97.563,coefficients,"(5, 1)"
97.563,result,"(1,)"
97.5669,coefficients,"(5, 1)"
97.567,result,"(1,)"
97.571,coefficients,"(5, 1)"
97.571,result,"(1,)"
97.575,coefficients,"(5, 1)"
97.575,result,"(1,)"
97.5789,coefficients,"(5, 1)"
97.579,result,"(1,)"
97.5829,coefficients,"(5, 1)"
97.583,result,"(1,)"
97.587,coefficients,"(5, 1)"
97.587,result,"(1,)"
97.5909,coefficients,"(5, 1)"
97.5909,result,"(1,)"
97.5948,coefficients,"(5, 1)"
97.5949,result,"(1,)"
97.5988,coefficients,"(5, 1)"
97.5988,result,"(1,)"
97.6027,coefficients,"(5, 1)"
97.6028,result,"(1,)"
97.6067,coefficients,"(5, 1)"
97.6068,result,"(1,)"
97.6107,coefficients,"(5, 1)"
97.6108,result,"(1,)"
97.6146,coefficients,"(5, 1)"
97.6147,result,"(1,)"
97.6186,coefficients,"(5, 1)"
97.6187,result,"(1,)"
97.6226,coefficients,"(5, 1)"
97.6227,result,"(1,)"
97.6266,coefficients,"(5, 1)"
97.6267,result,"(1,)"
97.6306,coefficients,"(5, 1)"
97.6307,result,"(1,)"
97.6345,coefficients,"(5, 1)"
97.6346,result,"(1,)"
97.6386,coefficients,"(5, 1)"
97.6387,result,"(1,)"
97.6426,coefficients,"(5, 1)"
97.6426,result,"(1,)"
97.6465,coefficients,"(5, 1)"
97.6465,result,"(1,)"
97.6504,coefficients,"(5, 1)"
97.6505,result,"(1,)"
97.6544,coefficients,"(5, 1)"
97.6545,result,"(1,)"
97.6584,coefficients,"(5, 1)"
97.6585,result,"(1,)"
97.6623,coefficients,"(5, 1)"
97.6624,result,"(1,)"
97.6663,coefficients,"(5, 1)"
97.6663,result,"(1,)"
97.6703,coefficients,"(5, 1)"
97.6704,result,"(1,)"
97.6743,coefficients,"(5, 1)"
97.6744,result,"(1,)"
97.6785,coefficients,"(5, 1)"
97.6786,result,"(1,)"
97.6826,coefficients,"(5, 1)"
97.6827,result,"(1,)"
97.6866,coefficients,"(5, 1)"
97.6867,result,"(1,)"
97.6906,coefficients,"(5, 1)"
97.6907,result,"(1,)"
97.6946,coefficients,"(5, 1)"
97.6947,result,"(1,)"
97.6986,coefficients,"(5, 1)"
97.6987,result,"(1,)"
97.7026,coefficients,"(5, 1)"
97.7027,result,"(1,)"
97.7066,coefficients,"(5, 1)"
97.7067,result,"(1,)"
97.7106,coefficients,"(5, 1)"
97.7107,result,"(1,)"
97.7146,coefficients,"(5, 1)"
97.7147,result,"(1,)"
97.7186,coefficients,"(5, 1)"
97.7187,result,"(1,)"
97.7226,coefficients,"(5, 1)"
97.7226,result,"(1,)"
97.7265,coefficients,"(5, 1)"
97.7266,result,"(1,)"
97.7304,coefficients,"(5, 1)"
97.7305,result,"(1,)"
97.7344,coefficients,"(5, 1)"
97.7345,result,"(1,)"
97.7384,coefficients,"(5, 1)"
97.7385,result,"(1,)"
97.7424,coefficients,"(5, 1)"
97.7424,result,"(1,)"
97.7462,coefficients,"(5, 1)"
97.7463,result,"(1,)"
97.7502,coefficients,"(5, 1)"
97.7503,result,"(1,)"
97.7542,coefficients,"(5, 1)"
97.7543,result,"(1,)"
97.7582,coefficients,"(5, 1)"
97.7583,result,"(1,)"
97.7621,coefficients,"(5, 1)"
97.7622,result,"(1,)"
97.7661,coefficients,"(5, 1)"
97.7661,result,"(1,)"
97.77,coefficients,"(5, 1)"
97.7701,result,"(1,)"
97.774,coefficients,"(5, 1)"
97.7741,result,"(1,)"
97.778,coefficients,"(5, 1)"
97.7781,result,"(1,)"
97.782,coefficients,"(5, 1)"
97.782,result,"(1,)"
97.786,coefficients,"(5, 1)"
97.786,result,"(1,)"
97.79,coefficients,"(5, 1)"
97.79,result,"(1,)"
97.794,coefficients,"(5, 1)"
97.7941,result,"(1,)"
97.798,coefficients,"(5, 1)"
97.7981,result,"(1,)"
97.8019,coefficients,"(5, 1)"
97.802,result,"(1,)"
97.8059,coefficients,"(5, 1)"
97.8059,result,"(1,)"
97.8099,coefficients,"(5, 1)"
97.81,result,"(1,)"
97.8138,coefficients,"(5, 1)"
97.8139,result,"(1,)"
97.8179,coefficients,"(5, 1)"
97.8179,result,"(1,)"
97.8219,coefficients,"(5, 1)"
97.8219,result,"(1,)"
97.8258,coefficients,"(5, 1)"
97.8259,result,"(1,)"
97.8297,coefficients,"(5, 1)"
97.8298,result,"(1,)"
97.8337,coefficients,"(5, 1)"
97.8338,result,"(1,)"
97.8377,coefficients,"(5, 1)"
97.8378,result,"(1,)"
97.8417,coefficients,"(5, 1)"
97.8417,result,"(1,)"
97.8456,coefficients,"(5, 1)"
97.8456,result,"(1,)"
97.8495,coefficients,"(5, 1)"
97.8496,result,"(1,)"
97.8535,coefficients,"(5, 1)"
97.8535,result,"(1,)"
97.8574,coefficients,"(5, 1)"
97.8575,result,"(1,)"
97.8613,coefficients,"(5, 1)"
97.8613,result,"(1,)"
97.8652,coefficients,"(5, 1)"
97.8653,result,"(1,)"
97.8692,coefficients,"(5, 1)"
97.8693,result,"(1,)"
97.8732,coefficients,"(5, 1)"
97.8732,result,"(1,)"
97.8771,coefficients,"(5, 1)"
97.8771,result,"(1,)"
97.8811,coefficients,"(5, 1)"
97.8812,result,"(1,)"
97.8851,coefficients,"(5, 1)"
97.8852,result,"(1,)"
97.889,coefficients,"(5, 1)"
97.8891,result,"(1,)"
97.8929,coefficients,"(5, 1)"
97.893,result,"(1,)"
97.8969,coefficients,"(5, 1)"
97.8969,result,"(1,)"
97.9009,coefficients,"(5, 1)"
97.9009,result,"(1,)"
97.9048,coefficients,"(5, 1)"
97.9048,result,"(1,)"
97.9087,coefficients,"(5, 1)"
97.9088,result,"(1,)"
97.9126,coefficients,"(5, 1)"
97.9127,result,"(1,)"
97.9166,coefficients,"(5, 1)"
97.9166,result,"(1,)"
97.9206,coefficients,"(5, 1)"
97.9206,result,"(1,)"
97.9246,coefficients,"(5, 1)"
97.9247,result,"(1,)"
97.9285,coefficients,"(5, 1)"
97.9286,result,"(1,)"
97.9325,coefficients,"(5, 1)"
97.9326,result,"(1,)"
97.9365,coefficients,"(5, 1)"
97.9366,result,"(1,)"
97.9405,coefficients,"(5, 1)"
97.9406,result,"(1,)"
97.9445,coefficients,"(5, 1)"
97.9445,result,"(1,)"
97.9484,coefficients,"(5, 1)"
97.9485,result,"(1,)"
97.9524,coefficients,"(5, 1)"
97.9525,result,"(1,)"
97.9564,coefficients,"(5, 1)"
97.9565,result,"(1,)"
97.9604,coefficients,"(5, 1)"
97.9604,result,"(1,)"
97.9643,coefficients,"(5, 1)"
97.9644,result,"(1,)"
97.9684,coefficients,"(5, 1)"
97.9684,result,"(1,)"
97.9723,coefficients,"(5, 1)"
97.9724,result,"(1,)"
97.9763,coefficients,"(5, 1)"
97.9764,result,"(1,)"
97.9802,coefficients,"(5, 1)"
97.9803,result,"(1,)"
97.9842,coefficients,"(5, 1)"
97.9843,result,"(1,)"
97.9882,coefficients,"(5, 1)"
97.9883,result,"(1,)"
97.9922,coefficients,"(5, 1)"
97.9922,result,"(1,)"
97.996,coefficients,"(5, 1)"
97.9961,result,"(1,)"
97.9999,coefficients,"(5, 1)"
98.0,result,"(1,)"
98.0039,coefficients,"(5, 1)"
98.004,result,"(1,)"
98.0079,coefficients,"(5, 1)"
98.008,result,"(1,)"
98.0119,coefficients,"(5, 1)"
98.012,result,"(1,)"
98.0159,coefficients,"(5, 1)"
98.016,result,"(1,)"
98.02,coefficients,"(5, 1)"
98.0201,result,"(1,)"
98.024,coefficients,"(5, 1)"
98.0241,result,"(1,)"
98.028,coefficients,"(5, 1)"
98.0281,result,"(1,)"
98.0319,coefficients,"(5, 1)"
98.032,result,"(1,)"
98.0359,coefficients,"(5, 1)"
98.036,result,"(1,)"
98.0399,coefficients,"(5, 1)"
98.0399,result,"(1,)"
98.0439,coefficients,"(5, 1)"
98.0439,result,"(1,)"
98.0478,coefficients,"(5, 1)"
98.0478,result,"(1,)"
98.0518,coefficients,"(5, 1)"
98.0519,result,"(1,)"
98.0558,coefficients,"(5, 1)"
98.0558,result,"(1,)"
98.0597,coefficients,"(5, 1)"
98.0598,result,"(1,)"
98.0636,coefficients,"(5, 1)"
98.0637,result,"(1,)"
98.0676,coefficients,"(5, 1)"
98.0676,result,"(1,)"
98.0716,coefficients,"(5, 1)"
98.0716,result,"(1,)"
98.0755,coefficients,"(5, 1)"
98.0756,result,"(1,)"
98.0795,coefficients,"(5, 1)"
98.0796,result,"(1,)"
98.0835,coefficients,"(5, 1)"
98.0836,result,"(1,)"
98.0875,coefficients,"(5, 1)"
98.0876,result,"(1,)"
98.0915,coefficients,"(5, 1)"
98.0916,result,"(1,)"
98.0956,coefficients,"(5, 1)"
98.0957,result,"(1,)"
98.0996,coefficients,"(5, 1)"
98.0996,result,"(1,)"
98.1035,coefficients,"(5, 1)"
98.1036,result,"(1,)"
98.1075,coefficients,"(5, 1)"
98.1075,result,"(1,)"
98.1114,coefficients,"(5, 1)"
98.1115,result,"(1,)"
98.1154,coefficients,"(5, 1)"
98.1155,result,"(1,)"
98.1194,coefficients,"(5, 1)"
98.1195,result,"(1,)"
98.1234,coefficients,"(5, 1)"
98.1234,result,"(1,)"
98.1273,coefficients,"(5, 1)"
98.1274,result,"(1,)"
98.1313,coefficients,"(5, 1)"
98.1314,result,"(1,)"
98.1355,coefficients,"(5, 1)"
98.1356,result,"(1,)"
98.1397,coefficients,"(5, 1)"
98.1397,result,"(1,)"
98.1436,coefficients,"(5, 1)"
98.1437,result,"(1,)"
98.1477,coefficients,"(5, 1)"
98.1478,result,"(1,)"
98.1517,coefficients,"(5, 1)"
98.1518,result,"(1,)"
98.1557,coefficients,"(5, 1)"
98.1557,result,"(1,)"
98.1597,coefficients,"(5, 1)"
98.1597,result,"(1,)"
98.1635,coefficients,"(5, 1)"
98.1636,result,"(1,)"
98.1675,coefficients,"(5, 1)"
98.1675,result,"(1,)"
98.1715,coefficients,"(5, 1)"
98.1715,result,"(1,)"
98.1754,coefficients,"(5, 1)"
98.1755,result,"(1,)"
98.1794,coefficients,"(5, 1)"
98.1795,result,"(1,)"
98.1834,coefficients,"(5, 1)"
98.1835,result,"(1,)"
98.1874,coefficients,"(5, 1)"
98.1875,result,"(1,)"
98.1914,coefficients,"(5, 1)"
98.1915,result,"(1,)"
98.1955,coefficients,"(5, 1)"
98.1956,result,"(1,)"
98.1994,coefficients,"(5, 1)"
98.1995,result,"(1,)"
98.2034,coefficients,"(5, 1)"
98.2035,result,"(1,)"
98.2074,coefficients,"(5, 1)"
98.2075,result,"(1,)"
98.2114,coefficients,"(5, 1)"
98.2114,result,"(1,)"
98.2154,coefficients,"(5, 1)"
98.2155,result,"(1,)"
98.2194,coefficients,"(5, 1)"
98.2195,result,"(1,)"
98.2235,coefficients,"(5, 1)"
98.2235,result,"(1,)"
98.2274,coefficients,"(5, 1)"
98.2275,result,"(1,)"
98.2313,coefficients,"(5, 1)"
98.2314,result,"(1,)"
98.2353,coefficients,"(5, 1)"
98.2354,result,"(1,)"
98.2393,coefficients,"(5, 1)"
98.2394,result,"(1,)"
98.2433,coefficients,"(5, 1)"
98.2433,result,"(1,)"
98.2471,coefficients,"(5, 1)"
98.2472,result,"(1,)"
98.2511,coefficients,"(5, 1)"
98.2512,result,"(1,)"
98.2551,coefficients,"(5, 1)"
98.2551,result,"(1,)"
98.259,coefficients,"(5, 1)"
98.2591,result,"(1,)"
98.2629,coefficients,"(5, 1)"
98.263,result,"(1,)"
98.2671,coefficients,"(5, 1)"
98.2671,result,"(1,)"
98.271,coefficients,"(5, 1)"
98.2711,result,"(1,)"
98.2751,coefficients,"(5, 1)"
98.2751,result,"(1,)"
98.2789,coefficients,"(5, 1)"
98.279,result,"(1,)"
98.2828,coefficients,"(5, 1)"
98.2829,result,"(1,)"
98.2868,coefficients,"(5, 1)"
98.2869,result,"(1,)"
98.2908,coefficients,"(5, 1)"
98.2909,result,"(1,)"
98.2947,coefficients,"(5, 1)"
98.2948,result,"(1,)"
98.2986,coefficients,"(5, 1)"
98.2987,result,"(1,)"
98.3026,coefficients,"(5, 1)"
98.3027,result,"(1,)"
98.3067,coefficients,"(5, 1)"
98.3068,result,"(1,)"
98.3107,coefficients,"(5, 1)"
98.3107,result,"(1,)"
98.3146,coefficients,"(5, 1)"
98.3146,result,"(1,)"
98.3185,coefficients,"(5, 1)"
98.3186,result,"(1,)"
98.3226,coefficients,"(5, 1)"
98.3227,result,"(1,)"
98.3266,coefficients,"(5, 1)"
98.3267,result,"(1,)"
98.3305,coefficients,"(5, 1)"
98.3306,result,"(1,)"
98.3345,coefficients,"(5, 1)"
98.3346,result,"(1,)"
98.3385,coefficients,"(5, 1)"
98.3385,result,"(1,)"
98.3424,coefficients,"(5, 1)"
98.3425,result,"(1,)"
98.3463,coefficients,"(5, 1)"
98.3463,result,"(1,)"
98.3503,coefficients,"(5, 1)"
98.3503,result,"(1,)"
98.3542,coefficients,"(5, 1)"
98.3543,result,"(1,)"
98.3582,coefficients,"(5, 1)"
98.3583,result,"(1,)"
98.3621,coefficients,"(5, 1)"
98.3622,result,"(1,)"
98.3661,coefficients,"(5, 1)"
98.3662,result,"(1,)"
98.3701,coefficients,"(5, 1)"
98.3701,result,"(1,)"
98.3741,coefficients,"(5, 1)"
98.3741,result,"(1,)"
98.378,coefficients,"(5, 1)"
98.378,result,"(1,)"
98.3819,coefficients,"(5, 1)"
98.3819,result,"(1,)"
98.3858,coefficients,"(5, 1)"
98.3859,result,"(1,)"
98.3898,coefficients,"(5, 1)"
98.3899,result,"(1,)"
98.3939,coefficients,"(5, 1)"
98.394,result,"(1,)"
98.3978,coefficients,"(5, 1)"
98.3979,result,"(1,)"
98.4018,coefficients,"(5, 1)"
